last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401 node 102 VSPCHASSIS1-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.754+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402 node 102 VSPCHASSIS1-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.758+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403 node 102 VSPCHASSIS1-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.762+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404 node 102 VSPCHASSIS1-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.766+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401 node 102 VSPCHASSIS1-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.771+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402 node 102 VSPCHASSIS1-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.775+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403 node 102 VSPCHASSIS1-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.779+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404 node 102 VSPCHASSIS1-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404]/node-102/stpathatt-[VSPCHASSIS1-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.783+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401 node 102 VSPCHASSIS2-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.787+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402 node 102 VSPCHASSIS2-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.791+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403 node 102 VSPCHASSIS2-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.796+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404 node 102 VSPCHASSIS2-SW1-PC1-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC1-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.800+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401 node 102 VSPCHASSIS2-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1401]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.804+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402 node 102 VSPCHASSIS2-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1402]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.808+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403 node 102 VSPCHASSIS2-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1403]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.812+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404 node 102 VSPCHASSIS2-SW1-PC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EK-ABD/epg-EPG-EK-ABD-VL1404]/node-102/stpathatt-[VSPCHASSIS2-SW1-PC2-PolGrp]/nwissues/fault-F0467,2020-12-08,16:40:56.816+04:00
16:43:10.011+04:00,2020-12-08,F0849,Configuration failed due to invalid-port for node MD-LS02-F10,minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/infra/hpaths-__ui_l102_VSPCHASSIS1-SW1-PC1-PolGrp/selectorissues/fault-F0849,2020-12-08,16:41:09.678+04:00
16:43:10.011+04:00,2020-12-08,F0849,Configuration failed due to invalid-port for node MD-LS02-F10,minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/infra/hpaths-__ui_l102_VSPCHASSIS1-SW1-PC2-PolGrp/selectorissues/fault-F0849,2020-12-08,16:41:09.687+04:00
16:43:10.011+04:00,2020-12-08,F0849,Configuration failed due to invalid-port for node MD-LS02-F10,minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/infra/hpaths-__ui_l102_VSPCHASSIS2-SW1-PC1-PolGrp/selectorissues/fault-F0849,2020-12-08,16:41:09.695+04:00
16:43:10.011+04:00,2020-12-08,F0849,Configuration failed due to invalid-port for node MD-LS02-F10,minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/infra/hpaths-__ui_l102_VSPCHASSIS2-SW1-PC2-PolGrp/selectorissues/fault-F0849,2020-12-08,16:41:09.703+04:00
16:44:39.878+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-102/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:42:18.426+04:00
16:46:03.779+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-123/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:43:37.478+04:00
16:47:33.791+04:00,2020-12-08,F0532,"Port is down, reason being sfpAbsent(connected), used by EPG on node 123 of fabric DA-FAB01 with hostname MD-LS23-D5",critical,topology/pod-1/node-123/sys/phys-[eth1/44]/phys/fault-F0532,2020-12-08,16:45:33.056+04:00
16:47:33.791+04:00,2020-12-08,F0532,"Port is down, reason being sfpAbsent(connected), used by EPG on node 123 of fabric DA-FAB01 with hostname MD-LS23-D5",critical,topology/pod-1/node-123/sys/phys-[eth1/45]/phys/fault-F0532,2020-12-08,16:45:33.073+04:00
16:47:33.791+04:00,2020-12-08,F0532,"Port is down, reason being Transceiver validation failed(connected), used by EPG on node 123 of fabric DA-FAB01 with hostname MD-LS23-D5",critical,topology/pod-1/node-123/sys/phys-[eth1/46]/phys/fault-F0532,2020-12-08,16:45:33.092+04:00
16:47:33.791+04:00,2020-12-08,F0532,"Port is down, reason being sfpAbsent(connected), used by EPG on node 123 of fabric DA-FAB01 with hostname MD-LS23-D5",critical,topology/pod-1/node-123/sys/phys-[eth1/47]/phys/fault-F0532,2020-12-08,16:45:33.112+04:00
12:41:28.183+04:00,2020-12-22,F1815,Transceiver is invalid and unable to be brought up in system,critical,topology/pod-1/node-123/sys/phys-[eth1/46]/phys/fcot/fault-F1815,2020-12-22,12:39:22.774+04:00
16:46:01.523+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-124/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:44:00.938+04:00
12:41:23.282+04:00,2020-12-22,F1815,Transceiver is invalid and unable to be brought up in system,critical,topology/pod-1/node-124/sys/phys-[eth1/46]/phys/fcot/fault-F1815,2020-12-22,12:39:18.357+04:00
16:45:50.255+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-125/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:43:20.550+04:00
16:44:41.931+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-126/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:42:41.911+04:00
17:13:01.393+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-128/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,17:10:56.847+04:00
17:13:01.393+04:00,2020-12-08,F1449,Failed to resolve Vrfname for destination 10.223.101.19 of group DA-SNMP on node 128 (MD-LS28-F5) of pod 1,minor,topology/pod-1/node-128/local/svc-policyelem-id-0/uni/fabric/snmpgroup-DA-SNMP/trapdest-10.223.101.19-port-162/fault-F1449,2020-12-08,17:10:44.303+04:00
17:13:01.393+04:00,2020-12-08,F1449,Failed to resolve Vrfname for destination 10.223.101.65 of group DA-SNMP on node 128 (MD-LS28-F5) of pod 1,minor,topology/pod-1/node-128/local/svc-policyelem-id-0/uni/fabric/snmpgroup-DA-SNMP/trapdest-10.223.101.65-port-162/fault-F1449,2020-12-08,17:10:44.319+04:00
17:13:01.393+04:00,2020-12-08,F1700,Ntp configuration on leaf MD-LS28-F5 is Not Synchronized,minor,topology/pod-1/node-128/sys/time/fault-F1700,2020-12-08,17:10:44.829+04:00
17:13:01.393+04:00,2020-12-08,F1295,Datetime Policy Configuration for DA-NTP  failed due to : access-epp-is-not-available,minor,topology/pod-1/node-128/local/svc-policyelem-id-0/uni/fabric/time-DA-NTP/issues/fault-F1295,2020-12-08,17:10:44.893+04:00
17:13:01.393+04:00,2020-12-08,F1305,SNMP Policy Configuration for  DA-SNMP  failed due to: access-epp-is-not-available,minor,topology/pod-1/node-128/local/svc-policyelem-id-0/uni/fabric/snmppol-DA-SNMP/issues/fault-F1305,2020-12-08,17:10:44.911+04:00
17:13:01.393+04:00,2020-12-08,F1368,"SNMP Client programming failed for Pod 1 node 128 fabric hostname MD-LS28-F5, reason: VRF not specified for Client Group.",major,topology/pod-1/node-128/sys/snmp/inst/clgrp-DA-SNMP-client-group/client-[10.223.101.19]/fault-F1368,2020-12-08,17:10:44.930+04:00
17:13:01.393+04:00,2020-12-08,F1368,"SNMP Client programming failed for Pod 1 node 128 fabric hostname MD-LS28-F5, reason: VRF not specified for Client Group.",major,topology/pod-1/node-128/sys/snmp/inst/clgrp-DA-SNMP-client-group/client-[10.223.101.65]/fault-F1368,2020-12-08,17:10:44.942+04:00
17:14:31.411+04:00,2020-12-08,F0023,Tacacs+ Provider 10.223.97.30 unreachable,minor,topology/pod-1/node-128/local/svc-policyelem-id-0/uni/userext/tacacsext/tacacsplusprovider-10.223.97.30/fault-F0023,2020-12-08,17:12:10.871+04:00
17:14:31.411+04:00,2020-12-08,F0023,Tacacs+ Provider 10.223.101.15 unreachable,minor,topology/pod-1/node-128/local/svc-policyelem-id-0/uni/userext/tacacsext/tacacsplusprovider-10.223.101.15/fault-F0023,2020-12-08,17:12:10.913+04:00
17:05:59.120+04:00,2020-12-08,F0023,Tacacs+ Provider 10.223.97.30 unreachable,minor,topology/pod-1/node-129/local/svc-policyelem-id-0/uni/userext/tacacsext/tacacsplusprovider-10.223.97.30/fault-F0023,2020-12-08,17:03:56.281+04:00
17:05:59.120+04:00,2020-12-08,F0023,Tacacs+ Provider 10.223.101.15 unreachable,minor,topology/pod-1/node-129/local/svc-policyelem-id-0/uni/userext/tacacsext/tacacsplusprovider-10.223.101.15/fault-F0023,2020-12-08,17:03:56.348+04:00
17:05:29.113+04:00,2020-12-08,F1449,Failed to resolve Vrfname for destination 10.223.101.65 of group DA-SNMP on node 129 (MD-LS29-F5) of pod 1,minor,topology/pod-1/node-129/local/svc-policyelem-id-0/uni/fabric/snmpgroup-DA-SNMP/trapdest-10.223.101.65-port-162/fault-F1449,2020-12-08,17:03:28.742+04:00
17:05:29.113+04:00,2020-12-08,F1449,Failed to resolve Vrfname for destination 10.223.101.19 of group DA-SNMP on node 129 (MD-LS29-F5) of pod 1,minor,topology/pod-1/node-129/local/svc-policyelem-id-0/uni/fabric/snmpgroup-DA-SNMP/trapdest-10.223.101.19-port-162/fault-F1449,2020-12-08,17:03:28.752+04:00
17:05:59.120+04:00,2020-12-08,F1368,"SNMP Client programming failed for Pod 1 node 129 fabric hostname MD-LS29-F5, reason: VRF not specified for Client Group.",major,topology/pod-1/node-129/sys/snmp/inst/clgrp-DA-SNMP-client-group/client-[10.223.101.19]/fault-F1368,2020-12-08,17:03:45.205+04:00
17:05:59.120+04:00,2020-12-08,F1368,"SNMP Client programming failed for Pod 1 node 129 fabric hostname MD-LS29-F5, reason: VRF not specified for Client Group.",major,topology/pod-1/node-129/sys/snmp/inst/clgrp-DA-SNMP-client-group/client-[10.223.101.65]/fault-F1368,2020-12-08,17:03:45.215+04:00
17:06:59.140+04:00,2020-12-08,F1700,Ntp configuration on leaf MD-LS29-F5 is Not Synchronized,minor,topology/pod-1/node-129/sys/time/fault-F1700,2020-12-08,17:04:29.826+04:00
17:05:59.120+04:00,2020-12-08,F1295,Datetime Policy Configuration for DA-NTP  failed due to : access-epp-is-not-available,minor,topology/pod-1/node-129/local/svc-policyelem-id-0/uni/fabric/time-DA-NTP/issues/fault-F1295,2020-12-08,17:03:29.166+04:00
17:05:59.120+04:00,2020-12-08,F1305,SNMP Policy Configuration for  DA-SNMP  failed due to: access-epp-is-not-available,minor,topology/pod-1/node-129/local/svc-policyelem-id-0/uni/fabric/snmppol-DA-SNMP/issues/fault-F1305,2020-12-08,17:03:29.172+04:00
17:06:59.140+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-129/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,17:04:46.983+04:00
13:44:30.034+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-198/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,13:42:06.592+04:00
13:45:58.668+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-199/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,13:43:35.185+04:00
16:49:15.372+04:00,2020-12-08,F2194,Failed to deploy policy uni/infra/epCtrlP-default to service 5 on node topology/pod-1/node-220 of fabric non-retrievable(3:21363),major,registry/class-7308/instdn-[uni/infra/epCtrlP-default]/ra-[topology/pod-1/node-220]-5-0-0-0-Subtree-mo/fault-F2194,2020-12-08,16:47:09.662+04:00
16:49:15.372+04:00,2020-12-08,F1371,Failed to deploy policy uni/infra/moninfra-default to service 5 on node with id 220 of fabric non-retrievable(3:21363),major,registry/class-251/instdn-[uni/infra/moninfra-default]/ra-[remotepolholder]-5-220-1-0-Custom-mo/fault-F1371,2020-12-08,16:47:09.652+04:00
16:49:15.372+04:00,2020-12-08,F1371,Failed to deploy policy uni/infra/moninfra-default to service 5 on node with id 220 of fabric non-retrievable(3:21363),major,registry/class-251/instdn-[uni/infra/moninfra-default]/ra-[uni/infra]-5-220-1-0-CustomNoTracking-mo/fault-F1371,2020-12-08,16:47:09.658+04:00
16:49:15.372+04:00,2020-12-08,F1371,Failed to deploy policy uni/infra/qosinst-default to service 5 on node with id 220 of fabric non-retrievable(3:21363),major,registry/class-126/instdn-[uni/infra/qosinst-default]/ra-[uni/infra]-5-220-1-0-Subtree-mo/fault-F1371,2020-12-08,16:47:09.665+04:00
16:49:15.372+04:00,2020-12-08,F1299,Interface override configuration  has not been deployed on node 301 because: Node Not Leaf For Infra Policies,minor,uni/infra/nodecfgcont/node-301/rstoInfraPathS-[uni/infra/hpaths-__ui_l301_eth1--1]/source-[uni/infra/hpaths-__ui_l301_eth1--1]/fault-F1299,2020-12-08,16:47:09.655+04:00
16:49:15.372+04:00,2020-12-08,F0699,Policies from switch interface policy group  failed to be deployed on node 301. Reason: Node Not Leaf For Infra Policies,minor,uni/infra/nodecfgcont/node-301/host-[uni/infra/funcprof/accportgrp-__ui_l301_eth1--1]/fault-F0699,2020-12-08,16:47:09.630+04:00
16:49:15.372+04:00,2020-12-08,F0699,Policies from switch interface policy group  failed to be deployed on node 301. Reason: Node Not Leaf For Infra Policies,minor,uni/infra/nodecfgcont/node-301/host-[uni/infra/funcprof/accportgrp-Baremetal-access-1G]/fault-F0699,2020-12-08,16:47:09.634+04:00
16:49:15.372+04:00,2020-12-08,F1299,Interface profile configuration 301-SWProf has not been deployed on node 301 because: Node Not Leaf For Infra Policies,minor,uni/infra/nodecfgcont/node-301/rsinterfacePolProfile-[uni/infra/accportprof-301-INTProf]/source-[uni/infra/nprof-301-SWProf]/fault-F1299,2020-12-08,16:47:09.648+04:00
17:06:06.888+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 120 eth1/4 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER1-PROD-ESXi2;",minor,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-120/stpathatt-[eth1/4]/nwissues/fault-F0467,2020-12-08,17:04:05.544+04:00
14:31:25.665+04:00,2020-12-27,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 20 raised above threshold 10,warning,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/fault-F112296,2020-12-08,17:36:21.604+04:00
17:06:06.888+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 120 eth1/20 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER1-PROD-ESXi10;",minor,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-120/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-12-08,17:04:05.550+04:00
17:06:06.888+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 120 eth1/12 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER1-PROD-ESXi6;",minor,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-120/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-12-08,17:04:05.553+04:00
17:06:06.888+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 120 eth1/6 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER1-PROD-ESXi3;",minor,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-120/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-12-08,17:04:05.556+04:00
